,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2014-08-08 13:45:00,1.34022,1.34023,1.3393,1.33934,2296.4600052833603,1.34022,1.33866,1.33932,1.33871,59.60098426147793,1.3392449999999925,70.2626015935326,56.25799410922517,1,-1,0,1.3390029999999928
2014-08-13 16:00:00,1.34113,1.34143,1.3395700000000001,1.33969,4201.21001589298,1.34113,1.33569,1.3392,1.33612,67.46682645620189,1.3373949999999906,80.22506162156789,63.751562709098266,1,-1,0,1.3380309999999904
2014-08-14 12:30:00,1.33895,1.3396299999999999,1.33838,1.33867,3819.4100066423402,1.33895,1.3357700000000001,1.33807,1.3373,69.83320973999918,1.3367579999999903,73.37862965026322,62.618496716032226,1,-1,0,1.3376379999999906
2014-08-15 11:45:00,1.33903,1.33904,1.33831,1.33835,1687.6000051498402,1.33904,1.33651,1.33837,1.33619,64.50094706425553,1.3376689999999907,76.60208728325448,60.615186167306156,1,-1,0,1.3377269999999906
2014-08-21 18:00:00,1.3284200000000002,1.32884,1.32816,1.3282,2731.41000294685,1.3284200000000002,1.32616,1.3284799999999999,1.3276299999999999,68.84468928694069,1.32725499999999,73.07834266836686,65.6783338836388,1,-1,0,1.3280769999999902
2014-08-22 08:00:00,1.32877,1.3289600000000001,1.3285,1.32864,794.260004281998,1.32879,1.32806,1.32955,1.3280399999999999,64.25401408837357,1.3284639999999903,70.2819516985309,69.18715486422767,1,-1,0,1.32891399999999
2014-08-22 09:45:00,1.32943,1.32945,1.3291,1.32911,1413.12000143528,1.32955,1.32864,1.32917,1.32738,62.63147774778793,1.3290319999999902,73.63870308302485,47.73040426639435,1,-1,0,1.32829599999999
2014-08-26 09:30:00,1.32097,1.3214700000000001,1.32087,1.32089,1763.8200083524,1.32097,1.3201100000000001,1.3209,1.31924,68.85962513735046,1.3203929999999917,71.36225240612235,69.00594413957523,1,-1,0,1.3199649999999914
2014-08-28 06:30:00,1.32162,1.32169,1.32138,1.32139,806.760001540184,1.32162,1.32066,1.32166,1.3205,68.51913304604487,1.3212059999999917,74.2555399569222,69.07837564016096,1,-1,0,1.3211929999999914
2014-08-28 07:15:00,1.32152,1.3216299999999999,1.32125,1.32125,897.5200003385539,1.32162,1.32104,1.32166,1.32034,62.97051710919705,1.3213289999999915,70.21789984991138,62.254681469632224,1,-1,0,1.3209769999999914
2014-09-01 12:30:00,1.31431,1.31433,1.3141,1.31426,1548.9700034856799,1.3144200000000001,1.3129899999999999,1.31385,1.31323,69.09872864481447,1.3137249999999916,70.73242894852966,59.06027985104926,1,-1,0,1.313615999999992
2014-09-05 12:45:00,1.29572,1.29578,1.29541,1.29548,1780.00999748707,1.29572,1.29351,1.29606,1.29474,67.57620831926549,1.294878999999991,73.02922964670063,72.38713493840362,1,-1,0,1.2955599999999912
2014-09-05 13:15:00,1.2960200000000002,1.29639,1.29585,1.29588,2101.51999604702,1.296,1.29463,1.29735,1.29474,69.81281415575799,1.295339999999991,72.38713493840362,71.4528022704574,1,-1,0,1.2956779999999912
2014-09-05 13:45:00,1.29605,1.29614,1.2953,1.29551,2686.83999300003,1.29606,1.29474,1.29735,1.29474,60.616443150879384,1.295567999999991,71.4528022704574,62.92823473579413,1,-1,0,1.295808999999991
2014-09-05 16:00:00,1.29734,1.29799,1.2961200000000002,1.29662,4002.37999260426,1.29735,1.29474,1.29726,1.29565,61.70810963023037,1.295733999999991,70.1240056290448,58.010631921651736,1,-1,0,1.2963409999999913
2014-09-10 03:30:00,1.29506,1.29506,1.29451,1.2946799999999998,1611.13000023365,1.2950700000000002,1.2935,1.29457,1.29281,64.4833390733797,1.2941319999999916,70.97344933250406,59.11005157916094,1,-1,0,1.2937749999999917
2014-09-11 16:00:00,1.29502,1.2951700000000002,1.29377,1.2938100000000001,4816.10998225212,1.29502,1.29159,1.29482,1.29302,60.115933973900816,1.2929239999999915,73.38756150448269,64.51388348867565,1,-1,0,1.2938589999999919
2014-09-12 20:00:00,1.2973700000000001,1.2977299999999998,1.29669,1.29712,2125.05999219418,1.29761,1.29377,1.29716,1.2943799999999999,68.86594250724592,1.2958389999999924,70.90794443298104,69.04877964283916,1,-1,0,1.2951319999999924
2014-09-16 04:45:00,1.29561,1.29583,1.2952299999999999,1.29531,1951.1199994087199,1.29562,1.2938399999999999,1.29503,1.29411,65.86601763866474,1.2944809999999918,71.97995346641649,60.83940634113175,1,-1,0,1.2946339999999918
2014-09-16 13:15:00,1.29583,1.29665,1.29538,1.2955299999999998,4372.8299934864,1.29583,1.29411,1.29502,1.29425,65.82678757602822,1.294702999999992,71.31684689334851,52.83281154900307,1,-1,0,1.2946089999999921
2014-09-16 19:00:00,1.29765,1.29837,1.2959100000000001,1.29706,5554.78998827934,1.2976299999999998,1.2939200000000002,1.2991,1.29615,67.99317111661674,1.2949019999999918,74.278093813838,75.86432816560568,1,-1,0,1.297030999999992
2014-09-16 19:30:00,1.2990899999999999,1.2995,1.29739,1.29762,4068.1699919700604,1.2991,1.2939200000000002,1.29703,1.2959,63.637229302813424,1.2956569999999918,75.86432816560568,56.19073393508853,1,-1,0,1.296570999999992
2014-09-18 18:00:00,1.29208,1.29285,1.29095,1.29125,3622.7399959564204,1.2921,1.28861,1.29223,1.29067,66.04277789472157,1.2900459999999918,74.41903928211136,60.99764102006369,1,-1,0,1.291532999999992
2014-09-23 13:15:00,1.28911,1.28915,1.2884200000000001,1.28843,2067.71999204159,1.28912,1.2871,1.28999,1.28764,67.63502372909946,1.2881309999999924,78.41263179603106,65.93761500931804,1,-1,0,1.2888379999999922
2014-09-23 15:00:00,1.28997,1.28999,1.28894,1.28921,3064.52998459339,1.28999,1.28831,1.28903,1.28587,65.05449925641337,1.2890109999999924,76.3579152694849,62.746130522175584,1,-1,0,1.2878369999999921
2014-10-02 07:00:00,1.26595,1.26597,1.26535,1.26559,1509.4399966001502,1.2664600000000001,1.26225,1.26588,1.2629299999999999,68.88419254166756,1.2647109999999915,73.62305388578041,67.99252624670058,1,-1,0,1.2648009999999914
2014-10-02 16:15:00,1.2679799999999999,1.26915,1.26721,1.26757,7204.619980692859,1.26796,1.263,1.26695,1.26324,68.89205323172202,1.264624999999991,71.88342354175161,55.49933885752768,1,-1,0,1.264983999999991
2014-10-06 13:45:00,1.25565,1.25569,1.25481,1.25521,2876.6599988937396,1.25565,1.25405,1.2567,1.2546899999999999,65.44239678748792,1.254755999999991,71.99291423260546,68.07312507964483,1,-1,0,1.2556629999999913
2014-10-06 15:15:00,1.2565,1.2568700000000002,1.2556200000000002,1.25565,3832.4699943065602,1.2567,1.25521,1.25686,1.2546899999999999,60.217569456441936,1.255835999999991,71.57301389905324,53.28145461108748,1,-1,0,1.2556619999999912
2014-10-07 00:45:00,1.26585,1.26591,1.26505,1.26532,1238.59999984503,1.26591,1.26434,1.26548,1.2636100000000001,67.97721727086666,1.265344999999991,72.47934367155496,66.33375797179441,1,-1,0,1.264780999999991
2014-10-08 12:15:00,1.26755,1.26843,1.2665799999999998,1.26683,5006.6399936676,1.26755,1.26366,1.2663799999999998,1.2649,64.8957972642841,1.2653679999999912,71.71952612780296,59.712219844721716,1,-1,0,1.2656639999999908
2014-10-08 23:15:00,1.27405,1.27434,1.27365,1.2737,1317.9399968385699,1.2741200000000001,1.27237,1.27342,1.2728,67.75248515460302,1.2733699999999906,70.08865508417557,65.79558751571297,1,-1,0,1.2731339999999907
2014-10-09 11:00:00,1.27847,1.2788899999999999,1.27729,1.27741,4064.4299871921503,1.27845,1.27339,1.27796,1.2756,65.2024472627881,1.2756779999999905,74.05268937084234,67.42002616347857,1,-1,0,1.2762839999999904
2014-10-13 06:00:00,1.2693,1.2695100000000001,1.2685,1.26855,1268.3999972343402,1.26938,1.26462,1.26925,1.26759,68.07556110353173,1.2677989999999904,75.0937645330545,67.79891850164425,1,-1,0,1.2684259999999905
2014-10-13 07:00:00,1.26925,1.26941,1.26874,1.26899,583.279999017715,1.26938,1.26815,1.26853,1.26681,68.30475185156064,1.2688659999999903,71.00974671022459,63.682657308010114,1,-1,0,1.2678029999999902
2014-10-14 00:45:00,1.27481,1.275,1.27401,1.2741,1421.5599993467301,1.2753700000000001,1.26896,1.27436,1.27167,69.7257600614698,1.2730739999999903,75.93869345599079,67.52524015366158,1,-1,0,1.2731699999999901
2014-10-15 23:30:00,1.2844,1.28441,1.2831,1.28338,1729.92999906838,1.28439,1.27757,1.2837399999999999,1.28155,69.07543812452853,1.28006399999999,74.11378533374088,69.86188782782719,1,-1,0,1.2823619999999898
2014-10-20 22:15:00,1.28136,1.28145,1.28083,1.28106,963.1499950885769,1.28135,1.27956,1.28078,1.27945,68.14819694221444,1.2803889999999891,71.75724984876423,64.76140556245093,1,-1,0,1.2801099999999892
2014-10-21 09:30:00,1.28368,1.28369,1.28237,1.28246,2358.4399911165196,1.28369,1.2818100000000001,1.28336,1.28111,62.32496304118289,1.2823039999999892,79.99632446007615,53.61450255560658,1,-1,0,1.282063999999989
2014-10-24 16:30:00,1.26794,1.26803,1.26721,1.2676100000000001,3155.38999462128,1.2682,1.2652,1.2684600000000001,1.26686,66.91683190379214,1.2667109999999897,71.69712584562056,71.49228967886106,1,-1,0,1.26738599999999
2014-10-24 17:15:00,1.2684600000000001,1.2687700000000002,1.26716,1.26735,3397.9399944543798,1.2684600000000001,1.26583,1.26756,1.26599,58.515806295956395,1.2674229999999895,71.98638441317168,54.739379708999266,1,-1,0,1.2668529999999896
2014-10-27 18:15:00,1.27158,1.27187,1.2714,1.27152,3145.10998904705,1.27156,1.27049,1.2712299999999999,1.27043,69.69749197650452,1.2709819999999892,70.27856687781028,65.19832564563558,1,-1,0,1.2708479999999889
2014-10-28 15:45:00,1.27493,1.27508,1.2741,1.2741,2989.12999411672,1.27495,1.26997,1.2747899999999999,1.27318,67.4396235088228,1.2729639999999889,76.16101192122493,59.2427739122682,1,-1,0,1.2741239999999887
2014-10-29 16:45:00,1.2760799999999999,1.27663,1.2757100000000001,1.27586,2895.8699939250896,1.2760799999999999,1.27377,1.27672,1.27423,69.94026181422899,1.2745919999999884,73.47751964894562,71.86312378379289,1,-1,0,1.2756949999999885
2014-10-29 17:15:00,1.27617,1.2763200000000001,1.27575,1.27596,2623.5499972850102,1.27615,1.27377,1.27672,1.27272,68.75972672100119,1.2750379999999883,71.86312378379289,73.65972790483154,1,-1,0,1.2751769999999885
2014-10-29 17:45:00,1.27671,1.27705,1.2759,1.27607,3603.80999362469,1.27672,1.27391,1.27603,1.26443,64.3616537960711,1.2755309999999886,73.65972790483154,63.82770033184221,1,-1,0,1.2727919999999884
2014-11-04 06:15:00,1.2523600000000001,1.25263,1.25195,1.25211,1356.60999846458,1.25264,1.24963,1.2524600000000001,1.2515100000000001,68.00122811753356,1.2513109999999883,71.85291862336217,64.97178769435614,1,-1,0,1.252014999999988
2014-11-04 18:00:00,1.2571299999999999,1.25736,1.2550700000000001,1.25526,5181.39998924732,1.2571,1.25082,1.25575,1.25445,64.85303208151507,1.2530299999999885,79.23697106784068,65.83316580256128,1,-1,0,1.2549299999999883
2014-11-06 08:00:00,1.25242,1.25289,1.25167,1.252,2408.72999334335,1.25245,1.24902,1.25248,1.25004,69.18669820788983,1.251123999999988,74.6158384895022,71.71929954523986,1,-1,0,1.2512669999999881
2014-11-06 08:30:00,1.25248,1.2525600000000001,1.2519,1.25216,1366.04999661446,1.25248,1.25033,1.2522,1.25004,67.72299849389542,1.2517179999999881,71.71929954523986,67.96330446826856,1,-1,0,1.2509109999999881
2014-11-11 21:30:00,1.2482799999999998,1.24851,1.2476200000000002,1.2478200000000002,1717.4799993485199,1.24926,1.2450299999999999,1.24824,1.24696,66.25037327398084,1.2475179999999888,70.43903473868258,64.36853778113505,1,-1,0,1.2476069999999888
2014-11-12 08:30:00,1.24898,1.24898,1.24804,1.24834,1541.94999289513,1.24898,1.2460799999999999,1.2496,1.24637,63.05231621221079,1.247402999999989,71.71063862694773,58.0950389411244,1,-1,0,1.2479179999999892
2014-11-14 21:30:00,1.2545,1.25452,1.25278,1.25306,2170.8899954557396,1.25451,1.25138,1.25282,1.25211,66.02983404447767,1.252535999999988,75.14030258338191,62.591638225497945,1,-1,0,1.2524919999999882
2014-11-17 05:00:00,1.25684,1.25724,1.25626,1.2563799999999998,1398.1599999666198,1.25685,1.25248,1.25625,1.25441,67.53902667234694,1.2547449999999882,71.41465161111375,66.4646043528998,1,-1,0,1.255198999999988
2014-11-18 12:15:00,1.25306,1.25383,1.2515,1.25165,5282.299974203111,1.25306,1.2484,1.2523,1.2503600000000001,68.3112044335192,1.250091999999989,82.62320044313635,66.89515501257604,1,-1,0,1.2513349999999894
2014-11-19 16:00:00,1.2566,1.25688,1.2554299999999998,1.2558,4676.069996416571,1.25662,1.25311,1.2549700000000001,1.25286,64.74987205783613,1.2541869999999893,73.43762336073353,57.353818796396695,1,-1,0,1.2542539999999893
2014-11-25 18:15:00,1.24787,1.2482799999999998,1.24758,1.24769,3241.83998453617,1.24852,1.24173,1.24805,1.24595,69.54022377736558,1.2459739999999888,71.07757052474476,66.28092914694354,1,-1,0,1.247001999999989
2014-11-26 18:00:00,1.2528,1.25296,1.25135,1.25137,3228.72998414189,1.25279,1.2487700000000002,1.25137,1.25023,62.93856751113329,1.2502469999999892,72.27884819448032,60.62151212457979,1,-1,0,1.2507839999999888
2014-12-01 17:00:00,1.25001,1.25052,1.2480799999999999,1.24865,5551.889992713929,1.25001,1.24676,1.2494100000000001,1.24761,59.79105107058563,1.248252999999989,71.20976101183209,62.90018194337696,1,-1,0,1.2485859999999889
2014-12-04 18:45:00,1.2434399999999999,1.24363,1.24291,1.24312,2867.92998898029,1.24501,1.23698,1.24213,1.2362600000000001,69.44967046247577,1.241599999999988,70.94650892413313,64.88844862700988,1,-1,0,1.238121999999988
2014-12-08 21:15:00,1.2339200000000001,1.23411,1.23254,1.23286,3160.22998178005,1.23394,1.22959,1.23255,1.23075,69.63067335330152,1.2319369999999892,81.33258653393472,60.97082159904177,1,-1,0,1.2315999999999891
2014-12-09 10:45:00,1.23635,1.23665,1.23525,1.23575,3264.79999649525,1.23635,1.2326700000000002,1.23616,1.23465,69.79309767104883,1.2343989999999894,75.98106893324389,68.78758765454216,1,-1,0,1.2352939999999895
2014-12-09 16:45:00,1.23945,1.24045,1.2390299999999999,1.2393399999999999,4155.279986262321,1.23947,1.2369299999999999,1.2435399999999999,1.23882,69.35531709987985,1.2384219999999893,70.61214667121124,81.07512706195224,1,-1,0,1.2416819999999889
2014-12-09 18:15:00,1.24292,1.24295,1.2411,1.2413299999999998,4081.0299973338792,1.2435399999999999,1.2393399999999999,1.2414399999999999,1.23882,62.96569141535442,1.2413569999999892,74.31536459185666,58.77095982838891,1,-1,0,1.2395499999999893
2014-12-11 03:00:00,1.24894,1.24906,1.24735,1.2481200000000001,2460.58999311924,1.24926,1.2444,1.2460200000000001,1.24511,68.32623584216422,1.2469369999999895,75.82460736770084,53.10086837015522,1,-1,0,1.2456149999999897
2014-12-11 10:00:00,1.2485899999999999,1.2485899999999999,1.2464,1.24672,3902.2499912977205,1.24861,1.24391,1.24605,1.24211,56.95690079313206,1.2456189999999896,72.75228313834793,52.59731922796416,1,-1,0,1.2437909999999897
2014-12-12 14:00:00,1.24556,1.24567,1.24447,1.2447,2273.69999420643,1.24603,1.24263,1.24706,1.24403,65.50116786870652,1.2440079999999893,74.41514980076623,59.64318582433301,1,-1,0,1.2452429999999894
2014-12-12 16:30:00,1.24706,1.24765,1.2466700000000002,1.24681,4124.11999440193,1.24706,1.24403,1.24831,1.24443,68.39640481011949,1.2452429999999894,70.59842841651435,51.824174453583524,1,-1,0,1.2463739999999892
2014-12-16 15:00:00,1.2553299999999998,1.2555399999999999,1.2533,1.25366,4450.39000187814,1.25534,1.24924,1.25335,1.2511299999999999,62.7281461307951,1.2531209999999882,72.21652511703988,56.62379153612754,1,-1,0,1.2522159999999878
2014-12-22 10:00:00,1.2267299999999999,1.22674,1.2255200000000002,1.22615,2111.86999783665,1.22675,1.22444,1.22681,1.22541,65.01840055324037,1.2254989999999875,73.93027252326213,56.045149540961326,1,-1,0,1.2260899999999872
2014-12-24 11:15:00,1.22065,1.22065,1.22014,1.22014,792.409998178482,1.22065,1.2178,1.22032,1.21915,69.22360007799846,1.219149999999988,78.08888401090532,68.2420304070729,1,-1,0,1.2197809999999876
2014-12-24 12:00:00,1.22032,1.2207,1.21981,1.2201,802.34999871254,1.22065,1.21865,1.2202,1.21915,66.30239362353777,1.2196919999999878,70.07019586372901,64.93502450644907,1,-1,0,1.2197259999999877
2014-12-24 15:15:00,1.22191,1.22201,1.2213,1.22135,1218.57999837399,1.2218799999999999,1.21915,1.22072,1.21892,66.3340683378394,1.2201179999999874,73.43655022150577,59.02617991363911,1,-1,0,1.2195799999999875
2014-12-26 00:00:00,1.2221600000000001,1.2225,1.22212,1.22212,62.8699997365475,1.2227299999999999,1.2215799999999999,1.22261,1.2205700000000002,60.42684562714451,1.2219999999999869,71.47434555496423,60.641646275773276,1,-1,0,1.2213499999999868
2014-12-29 07:15:00,1.2197200000000001,1.21994,1.2196,1.21961,719.8800015449519,1.21973,1.2184700000000002,1.21959,1.2174399999999999,67.48593831989474,1.2190979999999876,70.28359842660934,66.96401769691096,1,-1,0,1.2187619999999872
2014-12-29 11:30:00,1.22161,1.2221,1.21987,1.21996,2896.26999542862,1.22163,1.2174399999999999,1.2208,1.2190299999999998,57.230906686799365,1.2187649999999874,72.24824686287195,61.5591009048967,1,-1,0,1.2196059999999878
2014-12-30 10:45:00,1.21786,1.21789,1.21728,1.21743,1846.11999881268,1.21785,1.2129299999999998,1.21702,1.21495,69.17503524766579,1.2156239999999872,73.9930641237325,64.74312177934445,1,-1,0,1.216016999999987
2015-01-06 08:45:00,1.19652,1.19687,1.1959600000000001,1.196,1493.77999556065,1.1965299999999999,1.19488,1.19601,1.19231,65.25502540797655,1.1955639999999854,75.95599675542461,65.35420458135432,1,-1,0,1.1941259999999858
2015-01-12 02:00:00,1.18697,1.18697,1.18613,1.18639,902.149996995926,1.18697,1.1840600000000001,1.1868,1.18537,65.22135057660645,1.1860399999999858,72.71025584910625,67.75002325811398,1,-1,0,1.186115999999986
2015-01-13 05:45:00,1.1857600000000001,1.1857600000000001,1.18458,1.18459,1313.8799935579302,1.1857600000000001,1.1836200000000001,1.18445,1.18241,54.60540643680155,1.1847299999999865,70.19194748808022,53.0863558841049,1,-1,0,1.183330999999987
2015-01-14 09:45:00,1.18044,1.18088,1.17957,1.18002,3227.93000090122,1.18045,1.17856,1.1802,1.17365,64.64791627388648,1.1793619999999874,70.7833333368417,64.22961816429053,1,-1,0,1.1773249999999877
2015-01-14 16:15:00,1.1822700000000002,1.18267,1.18022,1.18051,4727.30001085252,1.18251,1.17465,1.18076,1.1785700000000001,61.041860240049196,1.1782859999999873,70.56922510178147,57.37164041831902,1,-1,0,1.1794459999999876
2015-01-19 12:00:00,1.1616,1.1616,1.16025,1.16034,2291.31999516487,1.1623299999999999,1.1559,1.1607399999999999,1.1588,61.923564683997526,1.1591809999999865,70.12801353078555,58.42133700396951,1,-1,0,1.1597069999999865
2015-01-19 17:45:00,1.1634,1.16375,1.1626,1.16311,2507.11999046803,1.1634,1.1610200000000002,1.1631200000000002,1.1608399999999999,67.25684708136333,1.1621469999999867,70.12392004983852,61.64141598646549,1,-1,0,1.1621299999999866
2015-01-21 08:15:00,1.1588100000000001,1.1588100000000001,1.1579700000000002,1.15841,1214.29999554157,1.1588200000000002,1.15636,1.15812,1.1557,69.012236438345,1.1571029999999862,75.29853547692846,64.61950497955807,1,-1,0,1.156893999999986
2015-01-21 16:30:00,1.16329,1.16344,1.1565,1.1614799999999998,7346.31997606158,1.16351,1.15734,1.16398,1.15683,64.46855704689392,1.1605499999999862,81.31943543345068,72.87555936586008,1,-1,0,1.1601679999999865
2015-01-21 17:15:00,1.16385,1.16415,1.16137,1.16209,4658.3299825713,1.16398,1.1592200000000001,1.16018,1.15683,60.40577449864423,1.1621179999999864,71.92258409280643,47.25609682752499,1,-1,0,1.1583919999999863
2015-01-26 11:30:00,1.1255600000000001,1.1258,1.12452,1.1253,2720.67999768257,1.1255600000000001,1.11978,1.12507,1.1224399999999999,68.4438465087919,1.1233889999999866,70.00528006703976,67.01976520439258,1,-1,0,1.1236739999999867
2015-01-27 11:15:00,1.13192,1.13247,1.1305100000000001,1.1308,3302.44000327587,1.1337,1.12461,1.13231,1.12649,66.36187805100028,1.1284319999999863,72.41987376073523,70.00492492534529,1,-1,0,1.1290569999999867
2015-01-27 11:45:00,1.1323,1.13289,1.13168,1.13179,3129.66000330448,1.1337,1.12493,1.13096,1.12649,67.30177211040832,1.1299009999999865,70.00492492534529,63.11269674812466,1,-1,0,1.1284279999999867
